document_type,required_fields,status_values,file_location
idea,slug,captured_by,source,one-liner,"raw,exploring,validated,parked,rejected",ideas/
requirement,user_story,acceptance_criteria,priority,"draft,confirmed,descoped",milestones/active/
milestone,goal,target_date,owner,requirements,"planning,confirmed,in-progress,complete,paused",milestones/{active,confirmed,completed}/
nfr,category,threshold,measured_by,baseline,"proposed,reviewing,confirmed,rejected",nfr-proposals/
tech-debt,type,impact,trigger_exit_condition,"postponed,accepted,resolving,resolved",tech-debt/
feature,name,description,location,"experimental,beta,live,deprecated",feature-index/
adr,context,options,decision,tradeoffs,"proposed,accepted,superseded",planning/{slug}/adrs/
tdd,overview,approach,data_model,api_design,"draft,in-review,approved,implemented",planning/{slug}/
api-contract,endpoint,auth,request_schema,response_schema,"draft,current,deprecated",planning/{slug}/api-contracts/
spike,time-box,question,approach,finding,recommendation,completed,planning/{slug}/spikes/
